Jackie Mason,1
Patsy Rodenburg,1
Brian Moore,1
Baron Prescott of Kingston upon Hull,1
James Corden,1
Denise Lewis,1
David Attenborough,4
Vikram Seth,1
Paul Johnson,1
Dame Monica Mason,1
Terry Wogan,3
Professor Brian Cox,1
Julian Fellowes Baron Fellowes of West Stafford,1
Eve Pollard,1
Sir Martin Sorrell,1
Bear Grylls,1
Robert Hardy,2
Anna Scher,1
Francesca Simon,1
Victor Adebowale Baron Adebowale of Thornes,1
Mark Gatiss,1
Michael Johnson,1
Vidal Sassoon,2
Anne Wood,1
Arthur Edwards,1
Martin Clunes,1
Danny Baker,1
Heather Rabbatts,1
Michael McIntyre,1
Reverend John Graham,1
Tony Robinson,1
Dame Harriet Walter,1
Len Goodman,1
Andrea Levy,1
Alfie Boe,1
Roger Waters,1
Debbie Harry,1
Kwame Kwei-Armah,1
Molly Parkin,1
Professor David Phillips,1
Cath Kidston,1
Felicity Green,1
Terry Gilliam,1
Martin Sheen,1
Dame Anne Owers,1
Lawrence Dallaglio,1
Celia Imrie,1
Howard Jacobson,1
Jon Snow,1
Betty Driver,1
Rt Hon Alex Salmond,1
Gyles Brandreth,1
Tony Iveson,1
Sandie Shaw,1
Nick Park,1
Sir Torquil Norman,1
Frances Wood,1
Robert Harris,2
Alice Cooper,1
Anna del Conte,1
Ian McMillan,1
Lang Lang,1
Rt Hon Nick Clegg MP,1
Michael Mansfield QC,1
Sarah Doukas,1
Johnny Vegas,1
Sir Tom Jones,1
Kathy Burke,1
Lord Cobbold,1
Jimmy Mulville,1
Lynn Barber,1
Tim Robbins,1
Dr Gwen Adshead,1
Dame Fanny Waterman,1
Tony Adams,1
Lewis Gilbert,1
Frank Skinner,1
Gyorgy Pauk,1
Dame Stephanie Shirley,1
Rob Brydon,1
Fay Weldon,2
Emma Thompson,1
Frank Cottrell-Boyce,1
Duncan Bannatyne,1
Maggie Aderin-Pocock,1
June Spencer,1
Sir Clive Woodward,1
Professor Jim Al-Khalili,1
Gok Wan,1
Mary Beard,1
Frank Warren,1
James Ellroy,1
Mary Portas,1
John Copley,1
David Tennant,1
Sir Michael Caine,1
Lord Sebastian Coe,2
Rt Hon Baroness Scotland,1
Morrissey,1
Sir Stuart Rose,1
Julia Donaldson,1
Anthony Julius,1
Jerry Springer,1
Professor Colin Pillinger,1
Jan Pienkowski,1
Steve Coogan,1
Dame Ellen MacArthur,1
Barry Manilow,1
Roberto Alagna,1
Dame Joan Bakewell,2
Nicky Haslam,1
Hugh Fearnley-Whittingstall,1
David Mitchell,1
Professor Hugh Pennington,1
Harvey Goldsmith,1
Arlene Phillips,1
Martin Shaw,1
Lord Denis Healey,2
Piers Morgan,1
Countess Caroline Of Cranbrook,1
Barry Humphries,2
Peter Sallis,1
Whoopi Goldberg,1
Sebastian Faulks,1
Athene Donald,1
Baaba Maal,1
Richard Madeley,1
Lord Rix,2
David Walliams,1
Professor Dame Kay Davies,1
David Suchet,1
Thomas Quasthoff,1
Alan Sillitoe,1
Rt Hon Vincent Cable MP,1
Ruth Padel,1
Simon Murray,1
Baroness Haleh Afshar,1
James Nesbitt,1
Michael Deeley,1
Marcus Du Sautoy,1
Michael Eavis,1
Janet Street-Porter,1
Rt Hon David Davis MP,1
Allan Ahlberg,1
Shami Chakrabarti,1
Ian Bostridge,1
Randy Newman,1
Sanjeev Bhaskar,1
David McVicar,1
Miriam Margolyes,1
Ruthie Henshall,1
A C Grayling,1
Richard Ingrams,2
Lady Antonia Fraser,2
John Stefanidis,1
Felicity Lott,1
Antonio Carluccio,1
Posy Simmonds,1
Ara Darzi,1
Peter Carey,1
Bill Bailey,1
Lord Woolf,1
Howard Goodall,1
Diane Abbott MP,1
Annie Lennox,1
Penelope Wilton,1
Stanley McMurtry,1
Tariq Ali,1
Liz Smith,1
Michael Ball,1
David Dimbleby,2
Martin Evans,1
Oleg Gordievsky,1
Dame Beryl Bainbridge,2
Rory Stewart,1
Simon Rattle,2
John Humphrys,1
Karren Brady,1
Victoria Wood,2
Paul Weller,1
Alec Jeffreys,1
Steven Isserlis,1
Armistead Maupin,1
Eliza Manningham-Buller,1
Jung Chang,1
Nicholas Parsons,1
Lord Joffe,1
Ronnie Corbett,2
Jill Balcon,2
Rt Hon Alan Johnson MP,1
George Michael,1
Vladimir Jurowski,1
Felix Dennis,1
Andrew Davies,1
Nicola Horlick,1
Thomas Keneally,2
Oliver Postgate,1
Simon Russell Beale,1
Wangari Maathai,1
Ricky Gervais,1
Christy Moore,1
Yoko Ono,1
Tom Blundell,1
Paul McKenna,1
Greg Dyke,1
Joanna Lumley,2
Ben Helfgott,1
Professor Raymond Tallis,1
Jo Brand,1
Andy Kershaw,1
J P Donleavy,1
Andrew Neil,1
Grayson Perry,1
Paul Abbott,1
Neil Tennant,1
Brian Aldiss,2
Ann Daniels,1
Edna O'Brien,2
Lady Natasha Spender,1
Anthony Horowitz,1
Gloria Hunniford,1
Arnold Wesker,2
Karl Jenkins,1
Raymond Gubbay,1
Matt Lucas,1
Stephen King,1
Lord Stevens,1
Humphrey Lyttelton,2
Heston Blumenthal,1
Camila Batmanghelidjh,1
Robert Fisk,1
Jane Horrocks,1
Quentin Blake,1
Dame Joan Plowright,2
A A Gill,1
Simon Cowell,1
Michael Rosen,1
David Edgar,1
Dr Hanna Segal,1
Ian Rankin,1
Monty Don,1
Lord Browne,1
Peter Mansfield,1
George Davies,1
Armando Iannucci,1
Rt Hon David Cameron MP,1
Sir Digby Jones,1
Darcey Bussell,1
Daniel Barenboim,1
Terence Stamp,2
